SR.NO,Country,Active military,Reserve military,Paramilitary_x,Total_x,"Per 1,000 capita(active)","Per 1,000 capita(total)",Code,Type,Indicator Name,1960_x,1961_x,1962_x,1963_x,1964_x,1965_x,1966_x,1967_x,1968_x,1969_x,1970_x,1971_x,1972_x,1973_x,1974_x,1975_x,1976_x,1977_x,1978_x,1979_x,1980_x,1981_x,1982_x,1983_x,1984_x,1985_x,1986_x,1987_x,1988_x,1989_x,1990_x,1991_x,1992_x,1993_x,1994_x,1995_x,1996_x,1997_x,1998_x,1999_x,2000_x,2001_x,2002_x,2003_x,2004_x,2005_x,2006_x,2007_x,2008_x,2009_x,2010_x,2011_x,2012_x,2013_x,2014_x,2015_x,2016_x,2017_x,2018_x,1950_y,1951_y,1952_y,1953_y,1954_y,1955_y,1956_y,1957_y,1958_y,1959_y,1960_y,1961_y,1962_y,1963_y,1964_y,1965_y,1966_y,1967_y,1968_y,1969_y,1970_y,1971_y,1972_y,1973_y,1974_y,1975_y,1976_y,1977_y,1978_y,1979_y,1980_y,1981_y,1982_y,1983_y,1984_y,1985_y,1986_y,1987_y,1988_y,1989_y,1990_y,1991_y,1992_y,1993_y,1994_y,1995_y,1996_y,1997_y,1998_y,1999_y,2000_y,2001_y,2002_y,2003_y,2004_y,2005_y,2006_y,2007_y,2008_y,2009_y,2010_y,2011_y,2012_y,2013_y,2014_y,2015_y,2016_y,2017_y,2018_y,2019,2020,Total_y,country_code,Active Personnel,Aircraft Carriers,Armored Vehicles,Attack Helicopters,Available Manpower,Coastline Coverage,Corvettes,Dedicated Attack,Defense Budget,Destroyers,External Debt,Fighters/Interceptors,Fit-for-Service,Foreign Exchange/Gold,Frigates,Helicopter Carriers,Helicopters,Labor Force,Merchant Marine Fleet,Mine Warfare,Navy Ships,Oil Consumption,Oil Production,Oil Proven Reserves,Paramilitary_y,Patrol Vessels,Ports / Trade Terminals,Purchasing Power Parity,Railway Coverage,Reaching Mil Age Annually,Reserve Personnel,Roadway Coverage,Rocket Projectors,Self-Propelled Artillery,Shared Borders,Special-Mission,Square Land Area,Submarines,Tanker Fleet,Tanks,Total Aircraft Strength,Total Population,Towed Artillery,Trainers,Transports,Waterways (usable)
87,Latvia,6210,15900,0,22110,3.2,11.5,LVA,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17691507.97,33900348.04,43560331.06,38154934.56,37988313.15,42180166.5,56568626.39,69990683.36,86966741.1,147224840.2,189144251.4,229353322.5,272551115.8,367825490.4,481492627.1,581752272.9,363809251.1,259672124.2,296834929.2,255740342.6,283568932.7,295728965.3,282688255.5,406859305.4,509390110.7,679862611.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,12,14,0,0,0,4,3,13,3,25,12,4,9,51,46,11,15,27,9,5,5,3,27,29,20,30,12,399,LAT,6500,0,297,0,838209,498,0,0,853758013,0,40164000000,4,670567,4614000000,0,0,4,885000,70,6,18,44600,0,0,8200,11,2,55755000000,1860,16764,15000,70244,0,63,1370,0,64589,0,0,0,4,1862687,0,0,0,300
88,Lebanon,60000,0,20000,80000,9.8,13.1,LBN,Country,Military expenditure (current USD),22906905.2,27837147.81,40876824.5,33900603.43,38065368.32,44598531.83,51425377.31,57730955.03,65572316.45,65138973.39,64546127.54,66920095.55,106204437,103815507.2,179142179.6,165944100.3,173074847,126427193.6,252760229.7,346311001.5,503476314.8,373214770,246651755.1,492472676.6,474574917.6,227203508.6,148293323.7,36999768.47,39317743.08,,214361038.7,229469731,442786331.1,452979280.6,637473438.6,746264054.1,735631013.6,678164279.5,693871897.5,829663624.8,930016583.7,958540630.2,907462686.6,923383084.6,954560530.7,962520729.7,1008955224,1152238806,1169485904,1426202322,1585406302,1626533997,1757213930,1935718241,2270065960,2239416094,2606456908,2441074857,2775557816,5,,2,9,3,17,,40,74,11,,3,13,18,,34,72,80,1,,,7,49,41,28,11,3,8,2,19,37,9,36,93,192,71,,,,,,,40,40,18,42,27,9,7,4,4,,,,,1,,5,1,52,64,1,31,24,6,48,28,50,52,74,54,1670,LEB,80000,0,1959,0,2051935,225,0,9,1001400000,0,33077000000,76,1741514,55420000000,0,0,58,2166000,48,0,86,154000,0,0,20000,22,2,80000000000,401,68398,0,21705,30,84,484,0,10400,0,0,361,76,5261372,374,9,0,170
89,Lesotho,2000,0,0,2000,1,1,LSO,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,2291375.573,2780125.695,4013501.003,5370993.429,11639193.97,12392766.95,14965648.08,14069652.63,12285803.37,10667797.39,13369627.53,18111226.26,16956458.63,22610459.53,24165932.32,22308171.45,24237292.3,22140684.39,25853328.83,34373285.47,28347308.31,28700335.94,27807021.35,34078186.69,30555503.52,23390729.43,19559896.4,27363759.54,31386955.1,33619893.92,35224579.31,39834671.56,27350681.86,47399768.93,70661037.37,58169320.75,53240145.82,47941183.17,47693200.77,44025926.25,41489543.36,52594810.37,51064347.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,5,3,,,1,,0,10,,,8,,4,,,,,,,5,,,6,,,1,,1,,,,,,,,,,,1,1,1,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Liberia,2010,0,0,2010,0.4,0.4,LBR,Country,Military expenditure (current USD),,,,,,2700000,2800000,3050000,3050000,3050000,3550000,4050000,4050000,3750000,4550000,5500000,6400000,7750000,8900000,9400000,12750000,26350000,43350000,38750000,24950000,25150000,24350000,22250000,25000000,,,25000000,22650000,30450000,39300000,,,,,,,,,,3182000,8025000,3925000,3486000,3907000,7193000,8458000,13271000,15179000,15111500,14531000,14799000,14712000,15334000,15786500,,,,,,,,,,1,,,,,2,,,18,,,,0,1,,,,2,,1,,,,,,,,5,7,,12,3,,,,,,,,,1,8,,,,,,,,,,,,,,,,,,,,0,61,LIB,2000,0,50,0,2294173,579,0,0,11800000,0,826000000,0,1835339,459800000,0,0,0,1677000,3492,0,6,8000,0,0,0,0,2,6500000000,429,62568,0,10600,0,0,1667,0,111369,0,0,0,0,5214030,0,0,0,0
91,Libya,0,0,0,0,0,0,LBY,Country,Military expenditure (current USD),5571997.771,7167997.133,16687993.32,18675992.53,21475991.41,29119988.35,58519976.59,79519968.19,95479961.81,143079942.8,242479903,243035871.6,202768227.1,298307480,431682379,287788252.7,326295131.6,479647087.8,729941800.6,853569148.6,1074139253,557334522.3,709332450.6,,,,,,,,,,,,,,,1251990817,1443621758,1153487088,1085534665,819747993.6,452513614.8,541401766.5,685073220.1,690930769.3,614356296.2,639137046.2,1100068652,,,,2987413408,3964690154,3755658598,,,,,,,,,,,,3,,1,14,17,2,3,15,9,26,12,57,155,371,533,534,733,1767,1637,1875,3056,4214,3166,2941,3156,2746,1394,730,750,401,184,9,218,10,,,,,,,,,9,,,,,,1,16,16,16,22,37,8,73,116,,,,,,,,31048,LBY,30000,0,2275,7,3648956,1770,1,2,3475000000,0,3020000000,127,3136699,74710000000,1,0,32,1114000,94,2,7,260000,1040000,48360000000,0,1,5,68650000000,2000,119293,0,37000,450,183,4339,0,1759540,0,0,100,127,7017224,125,65,8,0
,Liechtenstein,,,,,,,LIE,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Lithuania,19850,6700,14400,40950,7.1,14.7,LTU,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20769763.77,21062271.38,30453612.5,42260000,75611000,138175000,106450000,140400000,166875000,181481441.2,210822413.2,270841799.8,303819006.4,351605788.8,442004493.3,541390194.6,404826028.7,326320918.7,344605215.4,328631681.6,354862149.7,426900271.7,471221026.9,635448102.4,812108700,1030416770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,10,,4,15,,15,5,6,16,13,1,47,9,52,4,27,27,8,1,1,73,2,13,28,7,8,50,103,616,LIT,16000,0,572,0,1762518,90,0,0,1145745000,0,37859000000,10,1374764,4450000000,0,0,5,1333000,64,4,11,58000,2000,12000000,11000,4,3,100000000000,1768,37962,15000,84166,0,21,1545,0,65300,0,0,0,10,2711566,54,0,5,441
93,Luxembourg,900,0,600,1500,1.5,2.5,LUX,Country,Military expenditure (current USD),5260312.876,5800866.499,7099970.149,6962653.392,9278159.213,9520198.149,9923596.376,8229323.824,7479003.122,7817857.633,8310003.469,9047009.782,11731387.88,15421205.92,18227348.89,22704189.64,25496422.66,28710697.24,36648101.37,42364311.06,52422325.29,46185938.88,41434171.49,41151224.44,38661575.09,38112966.56,53459034.31,73150597.31,86015559.6,75962325.96,96691368.64,107736089.1,123217456.2,108089199.8,126000012.1,142256814.9,141495421.6,134075768,143139739.1,140758789.2,128192371.5,160284919.2,153404545.7,198637975.5,234676202.7,243744714.7,247133192.2,286051368.8,236720167.1,222959826.9,274135432.5,256962415.8,237503049.8,258655906.2,279019013.1,276145059.3,260729679.6,357671613.7,419372654.8,,,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,3,,,1,,,,1,,,,,,7,7,,1,,,,0,0,,3,88,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Macao,,,,,,,MAC,Semi Autonomous Region,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Madagascar,13500,0,8100,21600,0.5,0.8,MDG,Country,Military expenditure (current USD),1604193.589,8482781.25,9179552.203,8956747.538,9455019.789,10710827.9,11342782.95,12112471.79,13044200.39,13014516.19,12134982.78,12755677.36,16129256.25,20346496.12,25882465.36,30189630.07,33040454.15,43959890.67,52181427.4,81891303.63,90402004.94,86482746.69,,,55059872.19,50869844.15,50566283.23,36662411.21,32904438.55,30247467.94,37948124.18,34707087.44,23102633.36,37830790.82,27580945.67,27170664.12,49442905.51,52544736.69,50446576.25,45036442.92,47210934.61,65037565.45,57743396.83,72517018.89,54471710.03,54018162.48,53914017.64,81936943.67,103271539.5,70985221.42,56922892.89,71989808.01,68636017.8,71877874.49,69676703.34,58932847.76,59394995.92,66906090.19,73258425.24,,,,,,,,,,,,3,,1,0,7,,12,1,1,,0,0,,18,6,,,,64,43,0,,8,,6,,,,,,,,,,,21,,,,,,,,,,,,,0,,,,0,,,,,1,4,1,198,MAD,13000,0,109,0,10463055,4828,0,0,109760000,0,3085000000,5,7434276,1600000000,0,0,5,13400000,27,0,8,18000,0,0,10000,9,4,40000000000,836,523153,0,31640,0,0,0,0,587040,0,0,12,5,27534354,17,0,0,600
95,Malawi,10700,0,4200,14900,0.5,0.8,MWI,Country,Military expenditure (current USD),,,,,,1771001.771,1848001.848,2133370.892,1881000.752,1959000.784,2055000.822,2343860.95,2697870.896,4711557.475,5304902.622,9362342.027,9205803.654,13625117.4,25570521.9,43029681.3,53134112.22,38506688.83,26977480.08,22217303.96,18839590.2,19811238.44,24743830.16,21643561.49,20167493.07,22781135.85,24312172.03,23704121.2,25238116.38,25728062.72,17060803.08,11047717.5,20152203.02,26407487.14,14474120.37,14402979.49,11727501.44,12681914.7,14815169.79,13118825.85,21965738.58,38213561.9,31090549.5,33599605.59,44464251.4,58797381.82,49984217.91,52804842.99,46155953.69,62925520.09,49454513.58,40793415.43,35748121.99,47416537.07,58369173.44,,,,,,,,,,,,,,,5,,,,,,,,0,,,,2,6,7,8,14,14,,,1,6,10,1,2,3,10,,,,2,,,,,,,,,,,,,,3,,,,1,2,2,2,0,,,,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Malaysia,113000,51600,267200,431800,3.6,13.6,MYS,Country,Military expenditure (current USD),51286741.89,42466728.95,43773397.53,60760089.11,84606790.76,118580173.9,148633551.3,143406877,148306884.2,143733544.1,199593626.1,228027756.5,251103009,296726189.3,397163356.3,440725547,439885582.5,637879477.3,607070689.6,778636837.2,1035886222,1446539243,1438303667,1342380183,1273659777,1076905728,894074625,1334714483,855741986.7,1019255475,1125007856,1571959986,1766520896,1923398172,2120597807,2444098387,2420963934,2089087477,1158657313,1663289474,1533157895,1934473684,2237894737,2881578947,2823157895,3120337779,3266197406,3970537327,4411795565,3964817705,3854285351,4692483660,4507252007,4915722759,4919244942,4532069852,4169374001,3494832257,3469828207,,,,,,,,,13,18,5,2,31,75,97,10,58,128,91,79,25,195,112,205,50,85,394,146,72,310,127,56,26,271,546,410,146,5,14,38,,34,13,13,308,848,33,563,39,730,25,28,152,147,63,59,408,519,500,1514,437,5,17,77,73,118,283,193,90,67,58,11250,MLY,115000,0,1708,0,15754121,4675,6,12,3792819200,0,224596000000,144,13072568,102400000000,3,0,41,15139000,1769,4,82,704000,645000,3600000000,100000,29,9,855600000000,1851,536310,52000,144403,54,0,2742,4,329847,2,4,48,144,33519406,196,39,18,7200
,Maldives,,,,,,,MDV,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,0,8,,,,,,,,15,,,,5,,,5,,,,,,,3,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Mali,13000,0,7800,20800,0.7,1.1,MLI,Country,Military expenditure (current USD),,3922368.099,4342608.994,4375224.475,5174939.905,4647822.379,4636149.757,5081280.157,5251146.164,5673928.012,6150439.756,6323435.839,8332407.51,10974072.3,11632496.21,19130897.33,21761874.87,26050146.53,31020668.63,36197478.4,38337750.85,31648946.94,29518633.26,26767016.74,25402957.27,29826627.16,37539055.06,44254118.46,48011066.05,46080349.08,52155069.51,,,44497338.99,29898866.18,40468959.11,39683160.27,40262546.07,41020286.4,43852596.8,43681247.68,44881650.23,49355225.63,66758430.83,77420331.83,86450742.04,96004895.87,110376888,142919351.1,144434608.4,146786545.7,161062674.6,148865779.9,153833697.7,218118382.3,309170682.2,362398902.2,458709424.7,495165301,,,,,,,,,,,,3,10,4,,,1,10,,2,,15,,,,9,89,,,,,91,4,15,13,0,,,1,,1,,,,0,,,9,4,,7,,1,4,,13,,8,3,10,,0,9,6,1,,21,31,25,17,44,481,MAL,18000,0,264,7,6242633,0,0,0,591260000,0,4192000000,29,3926818,647800000,0,0,9,6447000,0,0,0,22000,0,0,2000,0,1,44000000000,593,322200,0,139107,32,0,7908,1,1240192,0,0,80,29,20137527,50,4,6,0
98,Malta,1950,180,0,2130,4.3,4.7,MLT,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,12948712.08,16531995.1,23148953.51,22383605.51,21308781.46,21152027.67,21744818.12,26692690.81,24637705.57,27870262.14,31144859.96,33296174.82,31142214.89,29081268.41,27986620.66,25353948.05,27119323.11,28403690.8,34125502,40526469.19,52498963.32,44434425.84,49263377.12,56032519.13,59110111.51,58728949.93,55893126.48,49922008.91,53789438.88,56514879.92,51796606.41,59672922.99,64235888.17,69284609.85,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,8,,1,,,,,,,,,,,,13,,,0,1,6,0,,0,0,,,,18,,,,,,8,8,,12,10,6,8,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Marshall Islands,,,,,,,MHL,Semi Autonomous Region,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Mauritania,15850,0,5000,20850,4.1,5.4,MRT,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,41058571.71,42460504.2,43720551.23,42983864.11,38879724.51,40181617.44,39440703.49,39378674.16,30155786.96,29488165.08,31987855.25,37887510.75,41599441.57,25610687.83,31959678.11,37878312.26,51852489.35,36281137.41,62449150.29,,66659636.65,81906180.19,,123323383.8,114824329.4,,,142299912.3,144215483.5,144844330.7,132931217.7,136064876,143769318.6,159013353,,,,,,,,,,,2,1,1,6,1,1,,,,,11,13,,1,5,5,10,24,17,24,,19,16,,0,3,,,,8,16,18,,,16,2,2,8,4,,31,,27,7,,,,,,,9,5,11,,8,1,35,,1,34,,400,MAU,16000,0,100,0,1590921,754,0,4,194475000,0,4150000000,25,1113645,875000000,0,0,4,1437000,5,0,5,17000,4000,20000000,5000,3,2,23000000000,728,77506,0,12253,0,0,5002,2,1030700,0,0,30,25,4079284,100,9,6,0
100,Mauritius,0,0,2550,2550,0,1.9,MUS,Country,Military expenditure (current USD),,,,,,,,,270900.2709,336600.3366,414000.414,473954.3837,543220.6993,643113.9947,789047.3218,1086812.239,1317065.578,1422666.713,1752316.546,2480933.275,5537271.498,5332041.26,2828236.376,2934342.485,2623131.381,2363606.929,2896096.952,3649578.357,4688302.314,6327951.842,9183570.491,10496859.89,11427598.44,10777425.2,11853856.26,13447369.48,12973518.09,9801826.445,8456738.925,9040808.71,9360142.631,8977215.381,9502035.912,10882927.44,10935141.92,10886148.05,10814271.43,11632288.74,15580188.94,15316115.87,14874416.91,17512018.39,16662229.62,23200896.38,19743974.92,21065693.01,22958748.56,23823068.18,23202895.56,,,,,,,,,,,,,,,,,,,0,,,0,,,2,,,,,3,,,,,,1,,,,,7,,,8,,,29,1,,,,,,,7,,,,,,,,,,28,,26,19,,,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Mexico,216000,81500,111900,409400,1.7,3.3,MEX,Country,Military expenditure (current USD),84000000,86400000,99200000,112000000,120000000,119200000,130400000,133600000,148800000,180000000,176800000,191200000,242400000,300800000,407200000,504800000,531576968.5,437692985.8,518287192.6,679663588.4,810422203.8,1284948561,858130162.7,778556797.2,1155945373,1241863652,817296611.7,813391574.4,981914645.6,1153375828,1327241698,1599507028,2000064622,2327305641,2888815805,1712924668,2063965155,2394152398,2480943604,2908141919,3323124172,3540226539,3479509029,3245342478,3129009392,3621523413,4082501468,4779835655,4939665939,4855514856,5897198481,6471388439,6978776719,7837613530,8663381606,7739521462,6019769275,5781437375,6567509336,,7,,6,,,,,16,2,21,30,109,60,38,11,21,14,,,82,48,15,158,61,104,69,39,68,62,78,118,345,117,,8,144,155,98,64,35,45,19,160,133,50,87,485,23,141,227,152,96,31,320,33,75,,25,59,109,228,257,51,85,319,320,212,16,,257,6219,MEX,250000,0,3435,0,61197464,9330,7,33,6456000000,0,456713000000,469,49609008,175300000000,5,0,159,50914000,671,0,154,1984000,1855000,6630000000,100000,126,14,2306320000000,20825,2213525,65000,398148,0,0,4389,25,1964375,0,0,0,469,130207371,200,204,45,2900
102,Moldova,5150,58000,900,64050,1.5,18.6,MDA,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13345789.4,15354611.16,17410750.98,10613141.68,5990984.994,5090797.96,5961865.823,6978372.204,8246742.537,9378005.953,11960379.69,16449497.76,22718473.79,36845650.5,24906387.27,18335718.27,22966963.69,23870072.82,26710522.13,27565618.85,23051814.59,29656360.86,30629080.99,33957719.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,19,MOL,6000,0,381,0,1994325,0,0,0,47640000,0,7232000000,3,1655290,2803000000,0,0,2,1295000,147,0,0,18000,0,0,1000,0,0,32260000000,1171,66478,12000,9352,25,9,1885,0,33851,0,0,10,3,3323875,69,0,1,558
,Monaco,,,,,,,MCO,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,Mongolia,9700,137000,7500,154200,3.1,49.7,MNG,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110838314.6,33041891.2,14057102.96,16393641.22,21281148.79,21608196.89,18692594.36,19920839.93,18021861.88,24265559.55,23124715.31,25282128.41,24333211.23,27749093.06,29797967.23,39189624.48,56561859.19,66749871.33,37633746,54855717.51,87157848.16,113622769.9,103464069.9,105102478.6,101705866,96365298.28,82755201.79,96067489.86,,5,28,5,3,10,9,12,12,,10,66,90,86,120,137,116,63,15,14,15,13,8,58,76,190,26,24,42,29,60,72,152,114,110,98,27,36,27,,,,,,,,,,,,,,,,,,,,14,,27,3,79,,,74,,,,17,,2188,MON,9000,0,770,0,1823380,0,0,0,91980000,0,29945000000,11,1513086,3016000000,0,0,6,1241000,302,0,0,27000,20000,0,10000,0,0,37600000000,1815,60779,50000,113200,130,0,8082,0,1564116,0,0,470,11,3198913,300,2,3,580
104,Montenegro,2350,0,10100,12450,3.8,20.3,MNE,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60811819.13,62347815.51,64190474.63,85106382.98,76683387.91,75094861.9,79376663.82,67712201.3,64836243.08,67544018.04,56891427.3,61714551.61,65734886.38,83806050.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,15,,4,20,MTN,2000,0,100,0,145,294,0,0,74074500,0,2516000000,11,86253,1077000000,0,0,11,167000,17,0,13,6000,0,0,10000,5,1,11500000000,250,3644,0,7762,18,0,680,0,13812,0,0,0,11,607414,12,0,0,0
105,Morocco,195800,150000,50000,395800,5.7,11.5,MAR,Country,Military expenditure (current USD),41596762.37,48275957.47,53848540.36,74893933.2,69993222,63175700.38,67938085.05,70348918.78,90900288.31,84972008.64,88924195.09,111288010.2,140446991.6,185783993.8,241889161.2,413326127.9,577239433.3,731455472,772559382,896353802,1117955622,975581462.8,959485440.9,628153423,512454401.2,692472049.7,728545632.7,815386106.1,917269144.8,990555090.2,1069720492,1148445710,1228526553,1251786538,1365250019,1437898701,1447128689,1400949501,1444959716,1207516610,859151483.2,1470317615,1474874326,1819230070,1937523822,2031131381,2134594876,2408350250,2944958473,3055069442,3160804832,3342698956,3402700836,4065552317,4048610929,3268363376,3327031890,3461461531,3696856945,,,,,,,28,12,10,13,22,37,93,14,16,82,153,141,81,41,80,1,,21,198,206,216,408,419,723,453,780,517,386,59,38,31,32,111,126,137,62,17,98,117,28,89,220,,60,125,11,155,12,14,101,47,27,46,39,309,1409,895,62,572,47,287,605,462,48,12,11657,MOR,200000,0,3500,0,17549670,1835,1,0,5438823613,0,52957000000,249,14917220,26270000000,6,0,64,10399000,93,0,121,278000,160,684000,25000,22,7,259420000000,2067,621551,100000,57300,144,517,2363,4,446550,0,2,3335,249,36561813,211,67,29,0
106,Mozambique,11200,0,0,11200,0.4,0.4,MOZ,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,39135467.92,76333333.33,78000000,92283380.97,99294190.87,102992610.5,116316977.5,136654509.1,148214364.3,170669991,83582418.11,63852700.4,79069105.59,84598999.67,71803523.25,59605412.17,59366482.2,72864691.92,33465088.27,36037790.98,42014622.82,49264817.34,56516191.65,55361458.44,50619215.98,53509586.96,59771342.55,77630605.86,62247951.09,57439135.78,68625364.26,83709455.73,84302809.4,99189931.71,118871183,139100553.3,157892114.4,173752180.8,119657390.7,112203469.3,128320232.4,145206801.9,,,,,,,,,,,,,,,,,,,,,,,,,,28,33,150,492,111,52,60,64,59,94,73,6,,,,,,,,,,,,,2,,,,1,,,,,,,,0,0,9,15,0,2,,,22,1,1274,MOZ,11000,0,317,2,13590735,2470,0,0,140200000,0,10910000000,18,7196912,3361000000,0,0,8,12900000,30,0,8,26000,0,0,0,8,3,38420000000,4787,494209,0,31083,12,0,4783,0,799380,0,0,90,18,30888034,270,1,1,460
107,Myanmar,406000,0,107000,513000,7.3,9.2,MMR,Country,Military expenditure (current USD),89512589.51,85617085.62,90704340.7,100322350.3,97912597.91,107241857.2,105456855.5,102039102,104590604.6,114418614.4,122781872.8,127758749.5,117181275.2,152452317.5,159999341.9,138923723.2,155142207.5,169293678.2,183429289.3,190866354.1,202083467.2,205288116.6,195419415.6,192169991.5,188720829.3,196758644.7,231843369.6,203653743.5,255256828.5,550194633.8,814025583.1,942677085.2,1370457677,2061809624,2801966892,3932079181,4675441102,4780529108,5873097951,6950081056,9030564409,9464417217,11000356816,24189109503,29853914083,32954262251,,,,,,,2969236076,2366989085,2372895303,2552370442,2455784120,2221961060,2030465547,4,0,0,16,39,47,30,53,61,29,6,17,14,27,18,19,3,13,6,22,4,23,4,,,53,10,9,25,21,41,,38,,,,9,,,34,266,232,29,323,97,223,118,231,156,141,16,154,157,99,194,160,175,153,80,62,59,668,395,250,102,244,283,215,188,193,212,6571,MYA,400000,0,1587,9,30246622,1930,3,21,2285700000,0,6594000000,280,21800396,4924000000,5,0,80,22300000,95,2,155,123000,11000,139000000,50000,133,3,247240000000,5031,1027244,0,157000,486,190,6522,5,676578,1,0,664,280,57069099,1869,93,26,12800
108,Namibia,9900,0,6000,15900,3.9,6.3,NAM,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144767719.8,124561274.3,70155520.33,56958995.16,68236520.19,66463535.19,83659580.38,78912428.46,105765957.2,92397796.49,96757182.45,87992258.58,129449089.5,166997177.9,192072120.8,199559185.1,228174673.6,266250021.2,299516030.2,396539101.4,443591424.5,412163503.6,389958736.7,537453813.3,518231065.4,425388449.6,457882191.3,451546508.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,4,5,,,21,11,,16,,72,,24,15,3,1,57,9,2,,3,35,,,,285,NAM,12500,0,489,2,589202,1572,2,0,363800000,0,7969000000,30,382981,2432000000,0,0,7,956800,14,0,8,27000,0,0,5000,5,2,22600000000,2628,29460,0,48875,7,0,4220,0,824292,0,0,5,30,2678191,54,14,3,0
